W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.7231080281316073,0.0,0.0,0.0,0.0,0.0,0.27689197186839254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.5670014914018753,0.0,0.0,0.0,0.0,0.0,0.4329985085981248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.6692392561667,699.13371613855,642.1356304561668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,287.15338140511693,275.02408172323567,203.7162728899825,196.0591800902186,184.5825514712073,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.981307613795424,0.0,0.0,0.0,0.0,0.0,0.0,0.018692386204576115,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,632.0847719361493,522.0593033776663,472.1365145229663,459.1385347849667,478.68719837546666,468.6210287741249,449.4709387104406,451.180985662774,387.3069916126904,379.2752050252321,332.6305650970916,229.71795148275723,212.12650418371192,162.28639843890255,158.34024942439083,149.04311284207265,81.0909345341189,75.56097511849512,64.7706004218841,64.7706004218841,50.08448258566663
0.6139452119948884,0.0,0.0,0.0,0.0,0.0,0.38605478800511167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,547.1969118096669,541.6937549131668,533.3055866391668,529.5797305872918,532.0632109847917,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.4844306755470746,0.0,0.0,0.0,0.0,0.0,0.5155693244529255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.7118869134139421,0.0,0.0,0.0,0.0,0.0,0.28811308658605794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7075385983101787,0.0,0.0,0.0,0.0,0.0,0.2924614016898212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4636395512501,723.1727509423832,667.9143876756668,589.8208664951667,573.2354435026668,569.6804495701667,563.4542500911667,553.8683940392917,552.4976665052918,459.6560550830001,453.0152832625001,406.28385453075026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.16804092417370053,0.0,0.0,0.0,0.0,0.0,0.8319590758262995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.1943628549164,691.2858728525501,634.2672248331669,554.4001241421668,540.1588164171669,536.1717060046669,529.7827456621668,526.8977456621668,529.6811698676669,458.71740254583347,452.0766307253335,400.28783109758353,285.0940854502002,272.5708446339741,198.40491447644428,190.79642002040546,176.7998606646105,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.6165625167580842,0.0,0.0,0.0,0.0,0.0,0.3834374832419158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,547.1969118096669,541.6937549131668,533.3055866391668,529.5797305872918,532.0632109847917,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.06646177490363808,0.04362830954065195,0.0,0.02326908527828143,0.0,0.0,0.8666408302774287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.5579500419749,683.1715563048502,626.2106958553336,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,461.98669607600016,455.34592425550017,392.1660242382502,277.8888088426288,268.90958033139424,202.18058446002655,197.53433768997934,182.17119066511063,97.58381490843918,88.64870231752255,88.57803118307254,88.57803118307254,72.14929066951407
0.9942564005356065,0.0,0.0,0.0,0.0,0.0,0.0,0.005743599464393527,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,183.43579836924337,151.77553305725337,140.48305732365932,82.34447301615496,77.71370323755616,66.13493964046972,66.13493964046972,56.900524721504226
0.7229286577797792,0.0,0.0,0.0,0.0,0.0,0.27707134222022073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.02361513071460062,0.005086839390536956,0.0,0.0,0.0,0.0,0.9712980298948625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,283.7440105014137,246.3004496537168,140.03418920583178,141.037361637961,132.82888063899475,88.39172766207275,81.62640471243108,81.56262832278108,81.56262832278108,70.07408738916415
0.2517270991668445,0.15283423971722845,0.0,0.041291447486508794,0.1164518914521263,0.0,0.4376953221772919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.7507617166921,827.9468496985083,757.5647173399999,631.2020576818333,614.3620956733332,606.2504382463333,603.6738541093332,602.3248257858331,606.5936999428332,545.0914909618332,538.3564909618333,488.5143652169999,300.49328250450026,298.2973683442004,266.3544081341791,234.9735376038624,230.81420443738355,120.74962073244986,110.22346910343317,110.22346910343317,110.22346910343317,82.0187917021999
0.02290031792017989,0.003752336746425279,0.0,0.0,0.0,0.0,0.9733473453333948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.708631442968143,0.0,0.0,0.0,0.0,0.0,0.29136855703185705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.11296600692496092,0.0,0.0,0.0,0.0,0.0,0.887033993075039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.9336291069832,682.7320722165501,621.4726516181668,552.3909162106668,539.4446084856669,535.277498073167,529.7827456621668,526.8977456621668,529.6811698676669,458.4374025458335,451.79663072533344,400.00783109758356,283.91466791820017,272.2946386734741,197.62573950123002,190.38203241119115,174.9127555611105,96.90557938836257,89.05294173519592,88.9822706007459,88.9822706007459,73.29218708271408
0.7662895707062853,0.0,0.0,0.0,0.0,0.0,0.23371042929371463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.4612426713097,756.7591351471495,690.3286715161668,609.0827209741667,589.5285832996668,585.2627972986668,576.9994927166667,566.8286366647918,564.4679091307918,463.5598865843334,456.9191147638334,410.0226860320836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.11053057677055804,0.03534374421201245,0.0,0.0,0.0,0.0,0.8541256790174294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.1603932400498,687.69355208155,622.6823759661668,542.2089417626668,528.5097345906669,520.0226241781669,514.5278717671667,510.7828717671668,513.5662959726668,435.57172975683346,428.9309579363334,375.9721583085834,282.5712577767002,272.68364663564074,202.0737732118443,194.97025926663878,181.4894268241105,98.72465634278922,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.7229239930102258,0.0,0.0,0.0,0.0,0.0,0.2770760069897742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.08897316851921654,0.05188186985187621,0.0,0.027554092443335457,0.0,0.0,0.8315908691855718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7836569748918,693.1624117126835,630.2014017395835,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,463.32669607600013,456.68592425550014,393.5060242382502,283.2316291277002,274.40408500296564,208.10256331009796,200.68131654005072,184.75632989111062,98.59710356363921,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.23611792779154414,0.12544006234164085,0.0,0.03839078867948534,0.15401760034948306,0.0,0.44603362083784664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.5550831851917,842.5147303213416,767.63391079,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,303.6287267769169,301.9650525102837,266.4765616974292,231.22605964886247,226.47722580038365,120.84130739419987,109.78910017968317,109.78910017968317,109.78910017968317,82.11428391849991
0.7374910235029887,0.0,0.0,0.0,0.0,0.0,0.2625089764970113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,685.1499139511668,604.1069220801667,584.5827844056669,580.7369984046668,573.0386938226668,563.1328377707918,560.0871102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.16300475503601553,0.04559901555768138,0.0,0.0,0.0,0.0,0.7913962294063029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.9062586736331,690.3912148547166,631.1518481731667,546.4181496941668,530.7889425221668,522.9418321096668,516.5528717671668,512.8078717671668,515.5912959726669,435.85172975683344,429.21095793633344,376.2521583085834,283.62901939770023,273.69659241514074,202.6009815983443,195.13268028713878,181.65184784461053,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.9527076144252752,0.0,0.0,0.0,0.0,0.0,0.04267992441579642,0.004612461158928426,0.0,0.0,0.0,0.0,0.0,0.0,837.8157612066113,689.7335391531498,657.9022739066676,571.165803843967,518.0719126879666,534.1718361559667,522.454809744625,504.58740649394065,505.62946002384064,429.76297255942393,422.83434514346567,373.148061439825,252.25065005489193,242.86360184876062,189.36087759152994,182.6866160091907,172.9542391881656,111.240016151303,106.25296864161135,105.98309683772054,105.98309683772054,75.75774210679702
0.7229609729556742,0.0,0.0,0.0,0.0,0.0,0.27703902704432576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.022967952463871094,0.003882077463266252,0.0,0.0,0.0,0.0,0.9731499700728627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.7227798027768484,0.0,0.0,0.0,0.0,0.0,0.2772201972231516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7114468582785471,0.0,0.0,0.0,0.0,0.0,0.28855314172145285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.25577195883313,0.12622669598235542,0.0,0.043582417333548784,0.1682125845161575,0.0,0.4062063433348083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0379773101919,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,302.24173394241694,302.6441848752837,269.0186010753792,237.19478720331256,235.68303604858383,123.09313105409983,111.20597024178316,111.20597024178316,111.20597024178316,82.39834740535
0.5002555411047203,0.003412078961292951,0.0,0.04504763738935057,0.13453585050749522,0.0,0.2846172252813081,0.0,0.0,0.0,0.0,0.0,0.03213166675583281,0.0,1000.0330878867084,834.2123759425082,779.5117832749999,661.2069666448332,641.7943072048332,635.4431760538332,634.8431760538332,630.0183556618332,633.6322298188333,550.7297130436248,543.9947130436248,489.89857429329146,309.69887485666675,302.53515869261696,259.9377696212332,225.56592833324984,221.0928842768377,120.89767565499987,110.69341442659984,110.69341442659984,110.69341442659984,83.85665439994989
0.060816425595581716,0.01519560664617216,0.0,0.0,0.0,0.0,0.9239879677582461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.1017636885772,678.3197874824109,618.9732967595,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.09172975683344,427.45095793633345,374.63215830858337,275.2193110697335,263.0726328011084,190.43580075824048,186.91701375599823,176.05061683193316,93.71701218566433,85.00597880159772,84.94220241194773,84.94220241194773,70.59004412683915
0.2332360767548417,0.12059678727862434,0.0,0.04129617523398346,0.1234374384238302,0.0,0.48143352230872033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.8430819030253,833.4286201761748,764.982852172,631.9371962663332,614.9646043953331,607.5384732443332,604.9618891073331,603.7728607838332,608.0417349408332,546.5395259598332,539.8045259598333,489.59516107749994,303.79744876916686,300.532090875367,262.3889718969708,229.19138011673738,223.91509828875857,120.78258715489989,109.66832723708319,109.66832723708319,109.66832723708319,82.54267739859989
